nom_de_la_commune;code_postal;Libelle_d_acheminement;
TREMONT SUR SAULX;55000;TREMONT SUR SAULX;
TRESAUVAUX;55160;TRESAUVAUX;
TREVERAY;55130;TREVERAY;
SEUIL D ARGONNE;55250;SEUIL D ARGONNE;
SEUIL D ARGONNE;55250;SEUIL D ARGONNE;SENARD
SEUIL D ARGONNE;55250;SEUIL D ARGONNE;TRIAUCOURT EN ARGONNE
COUSANCES LES TRICONVILLE;55500;COUSANCES LES TRICONVILLE;
COUSANCES LES TRICONVILLE;55500;COUSANCES LES TRICONVILLE;COUSANCES AU BOIS
TRONVILLE EN BARROIS;55310;TRONVILLE EN BARROIS;
TROUSSEY;55190;TROUSSEY;
TROYON;55300;TROYON;
UGNY SUR MEUSE;55140;UGNY SUR MEUSE;
VACHERAUVILLE;55100;VACHERAUVILLE;
VADELAINCOURT;55220;VADELAINCOURT;
VADONVILLE;55200;VADONVILLE;
VARENNES EN ARGONNE;55270;VARENNES EN ARGONNE;
VARNEVILLE;55300;VARNEVILLE;
VALBOIS;55300;VALBOIS;
VALBOIS;55300;VALBOIS;SAVONNIERES EN WOEVRE
VALBOIS;55300;VALBOIS;SENONVILLE
VASSINCOURT;55800;VASSINCOURT;
VAUBECOURT;55250;VAUBECOURT;
VAUCOULEURS;55140;VAUCOULEURS;
VAUDEVILLE LE HAUT;55130;VAUDEVILLE LE HAUT;
VAUDONCOURT;55230;VAUDONCOURT;
VAUQUOIS;55270;VAUQUOIS;
DOUAUMONT VAUX;55100;DOUAUMONT VAUX;DOUAUMONT
DOUAUMONT VAUX;55400;DOUAUMONT VAUX;VAUX DEVANT DAMLOUP
VAUX LES PALAMEIX;55300;VAUX LES PALAMEIX;
VAVINCOURT;55000;VAVINCOURT;
VELAINES;55500;VELAINES;
VELOSNES;55600;VELOSNES;
VERDUN;55100;VERDUN;
VERNEUIL GRAND;55600;VERNEUIL GRAND;
VERNEUIL PETIT;55600;VERNEUIL PETIT;
VERY;55270;VERY;
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;BILLY SOUS LES COTES
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;CREUE
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;HATTONCHATEL
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;HATTONVILLE
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;ST BENOIT EN WOEVRE
VIGNEULLES LES HATTONCHATEL;55210;VIGNEULLES LES HATTONCHATEL;VIEVILLE SOUS LES COTES
VIGNEUL SOUS MONTMEDY;55600;VIGNEUL SOUS MONTMEDY;
VIGNOT;55200;VIGNOT;
VILLECLOYE;55600;VILLECLOYE;
VILLE DEVANT BELRAIN;55260;VILLE DEVANT BELRAIN;
VILLE DEVANT CHAUMONT;55150;VILLE DEVANT CHAUMONT;
VILLE EN WOEVRE;55160;VILLE EN WOEVRE;
VILLEROY SUR MEHOLLE;55190;VILLEROY SUR MEHOLLE;
VILLERS AUX VENTS;55800;VILLERS AUX VENTS;
VILLERS DEVANT DUN;55110;VILLERS DEVANT DUN;
VILLERS LE SEC;55500;VILLERS LE SEC;
VILLERS LES MANGIENNES;55150;VILLERS LES MANGIENNES;
VILLERS SOUS PAREID;55160;VILLERS SOUS PAREID;
VILLERS SUR MEUSE;55220;VILLERS SUR MEUSE;
VILLE SUR COUSANCES;55120;VILLE SUR COUSANCES;
VILLE SUR SAULX;55000;VILLE SUR SAULX;
VILLOTTE DEVANT LOUPPY;55250;VILLOTTE DEVANT LOUPPY;
VILLOTTE SUR AIRE;55260;VILLOTTE SUR AIRE;
VILOSNES HARAUMONT;55110;VILOSNES HARAUMONT;
VILOSNES HARAUMONT;55110;VILOSNES HARAUMONT;HARAUMONT
VITTARVILLE;55150;VITTARVILLE;
VOID VACON;55190;VOID VACON;
VOID VACON;55190;VOID VACON;VACON
VOUTHON BAS;55130;VOUTHON BAS;
VOUTHON HAUT;55130;VOUTHON HAUT;
WALY;55250;WALY;
WARCQ;55400;WARCQ;
WATRONVILLE;55160;WATRONVILLE;
WAVRILLE;55150;WAVRILLE;
WILLERONCOURT;55500;WILLERONCOURT;
WISEPPE;55700;WISEPPE;
WOEL;55210;WOEL;
WOIMBEY;55300;WOIMBEY;
XIVRAY ET MARVOISIN;55300;XIVRAY ET MARVOISIN;
ALLAIRE;56350;ALLAIRE;
AMBON;56190;AMBON;
ARRADON;56610;ARRADON;
ARZAL;56190;ARZAL;
ARZON;56640;ARZON;
ARZON;56640;ARZON;PORT NAVALO
AUGAN;56800;AUGAN;
AURAY;56400;AURAY;
BADEN;56870;BADEN;
BANGOR;56360;BANGOR;
BAUD;56150;BAUD;
BEGANNE;56350;BEGANNE;
BEIGNON;56380;BEIGNON;
BELZ;56550;BELZ;
BERNE;56240;BERNE;
BERRIC;56230;BERRIC;
BIGNAN;56500;BIGNAN;
BILLIERS;56190;BILLIERS;
BILLIO;56420;BILLIO;
BOHAL;56140;BOHAL;
BRANDERION;56700;BRANDERION;
BRANDIVY;56390;BRANDIVY;
BRECH;56400;BRECH;
BREHAN;56580;BREHAN;
BRIGNAC;56430;BRIGNAC;
BUBRY;56310;BUBRY;
BULEON;56420;BULEON;
CADEN;56220;CADEN;
CALAN;56240;CALAN;
CAMOEL;56130;CAMOEL;
CAMORS;56330;CAMORS;
CAMPENEAC;56800;CAMPENEAC;
CARENTOIR;56910;CARENTOIR;
CARENTOIR;56910;CARENTOIR;QUELNEUC
CARNAC;56340;CARNAC;
CARO;56140;CARO;
CAUDAN;56850;CAUDAN;
LA CHAPELLE NEUVE;56500;LA CHAPELLE NEUVE;
CLEGUER;56620;CLEGUER;
CLEGUEREC;56480;CLEGUEREC;
COLPO;56390;COLPO;
CONCORET;56430;CONCORET;
COURNON;56200;COURNON;
LE COURS;56230;LE COURS;
CRACH;56950;CRACH;
CREDIN;56580;CREDIN;
LE CROISTY;56540;LE CROISTY;
LA CROIX HELLEAN;56120;LA CROIX HELLEAN;
CRUGUEL;56420;CRUGUEL;
DAMGAN;56750;DAMGAN;
ELVEN;56250;ELVEN;
ERDEVEN;56410;ERDEVEN;
ETEL;56410;ETEL;
EVRIGUET;56490;EVRIGUET;
LE FAOUET;56320;LE FAOUET;
FEREL;56130;FEREL;
LES FOUGERETS;56200;LES FOUGERETS;
LA GACILLY;56200;LA GACILLY;
LA GACILLY;56200;LA GACILLY;GLENAC
LA GACILLY;56200;LA GACILLY;LA CHAPELLE GACELINE
GAVRES;56680;GAVRES;
GESTEL;56530;GESTEL;
GOURHEL;56800;GOURHEL;
GOURIN;56110;GOURIN;
GRAND CHAMP;56390;GRAND CHAMP;
LA GREE ST LAURENT;56120;LA GREE ST LAURENT;
GROIX;56590;GROIX;
GUEGON;56120;GUEGON;
GUEHENNO;56420;GUEHENNO;
GUELTAS;56920;GUELTAS;
GUEMENE SUR SCORFF;56160;GUEMENE SUR SCORFF;
GUENIN;56150;GUENIN;
GUER;56380;GUER;
GUER;56380;GUER;COETQUIDAN BELLEVUE
GUERN;56310;GUERN;
LE GUERNO;56190;LE GUERNO;
GUIDEL;56520;GUIDEL;
GUILLAC;56800;GUILLAC;
GUILLIERS;56490;GUILLIERS;
GUISCRIFF;56560;GUISCRIFF;
HELLEAN;56120;HELLEAN;
HENNEBONT;56700;HENNEBONT;
LE HEZO;56450;LE HEZO;
HOEDIC;56170;ILE DE HOEDIC;
ILE D HOUAT;56170;ILE D HOUAT;
ILE AUX MOINES;56780;ILE AUX MOINES;
ILE D ARZ;56840;ILE D ARZ;
INGUINIEL;56240;INGUINIEL;
INZINZAC LOCHRIST;56650;INZINZAC LOCHRIST;
JOSSELIN;56120;JOSSELIN;
KERFOURN;56920;KERFOURN;
KERGRIST;56300;KERGRIST;
KERVIGNAC;56700;KERVIGNAC;
LANDAUL;56690;LANDAUL;
LANDEVANT;56690;LANDEVANT;
LANESTER;56600;LANESTER;
LANGOELAN;56160;LANGOELAN;
LANGONNET;56630;LANGONNET;
LANGUIDIC;56440;LANGUIDIC;
FORGES DE LANOUEE;56120;FORGES DE LANOUEE;LANOUEE
FORGES DE LANOUEE;56120;FORGES DE LANOUEE;LES FORGES
LANTILLAC;56120;LANTILLAC;
LANVAUDAN;56240;LANVAUDAN;
LANVENEGEN;56320;LANVENEGEN;
LARMOR BADEN;56870;LARMOR BADEN;
LARMOR PLAGE;56260;LARMOR PLAGE;
LARRE;56230;LARRE;
LAUZACH;56190;LAUZACH;
LIGNOL;56160;LIGNOL;
LIMERZEL;56220;LIMERZEL;
LIZIO;56460;LIZIO;
LOCMALO;56160;LOCMALO;
LOCMARIA;56360;LOCMARIA;
LOCMARIA GRAND CHAMP;56390;LOCMARIA GRAND CHAMP;
LOCMARIAQUER;56740;LOCMARIAQUER;
LOCMINE;56500;LOCMINE;
LOCMIQUELIC;56570;LOCMIQUELIC;
LOCOAL MENDON;56550;LOCOAL MENDON;
LOCQUELTAS;56390;LOCQUELTAS;
LORIENT;56100;LORIENT;
LOYAT;56800;LOYAT;
MALANSAC;56220;MALANSAC;
MALESTROIT;56140;MALESTROIT;
MALGUENAC;56300;MALGUENAC;
MARZAN;56130;MARZAN;
MAURON;56430;MAURON;
MELRAND;56310;MELRAND;
MENEAC;56490;MENEAC;
MERLEVENEZ;56700;MERLEVENEZ;
MESLAN;56320;MESLAN;
MEUCON;56890;MEUCON;
MISSIRIAC;56140;MISSIRIAC;
MOHON;56490;MOHON;
MOLAC;56230;MOLAC;
MONTENEUF;56380;MONTENEUF;
MONTERBLANC;56250;MONTERBLANC;
MONTERTELOT;56800;MONTERTELOT;
MOREAC;56500;MOREAC;
MOUSTOIR AC;56500;MOUSTOIR AC;
MUZILLAC;56190;MUZILLAC;
EVELLYS;56500;EVELLYS;MOUSTOIR REMUNGOL
EVELLYS;56500;EVELLYS;NAIZIN
EVELLYS;56500;EVELLYS;REMUNGOL
NEANT SUR YVEL;56430;NEANT SUR YVEL;
NEULLIAC;56300;NEULLIAC;
NIVILLAC;56130;NIVILLAC;
NOSTANG;56690;NOSTANG;
NOYAL MUZILLAC;56190;NOYAL MUZILLAC;
NOYAL PONTIVY;56920;NOYAL PONTIVY;
LE PALAIS;56360;LE PALAIS;
PEAULE;56130;PEAULE;
PEILLAC;56220;PEILLAC;
PENESTIN;56760;PENESTIN;
PERSQUEN;56160;PERSQUEN;
PLAUDREN;56420;PLAUDREN;
PLESCOP;56890;PLESCOP;
PLEUCADEUC;56140;PLEUCADEUC;
PLEUGRIFFET;56120;PLEUGRIFFET;
PLOEMEL;56400;PLOEMEL;
PLOEMEUR;56270;PLOEMEUR;
PLOERDUT;56160;PLOERDUT;
PLOEREN;56880;PLOEREN;
PLOERMEL;56800;PLOERMEL;
PLOERMEL;56800;PLOERMEL;MONTERREIN
PLOUAY;56240;PLOUAY;
PLOUGOUMELEN;56400;PLOUGOUMELEN;
PLOUHARNEL;56340;PLOUHARNEL;
PLOUHINEC;56680;PLOUHINEC;
PLOURAY;56770;PLOURAY;
PLUHERLIN;56220;PLUHERLIN;
PLUMELEC;56420;PLUMELEC;
PLUMELIAU BIEUZY;56310;PLUMELIAU BIEUZY;BIEUZY
PLUMELIAU BIEUZY;56930;PLUMELIAU BIEUZY;PLUMELIAU
PLUMELIN;56500;PLUMELIN;
PLUMERGAT;56400;PLUMERGAT;
PLUNERET;56400;PLUNERET;
PLUVIGNER;56330;PLUVIGNER;
PLUVIGNER;56330;PLUVIGNER;BIEUZY LANVAUX
PONTIVY;56300;PONTIVY;
PONT SCORFF;56620;PONT SCORFF;
PORCARO;56380;PORCARO;
PORT LOUIS;56290;PORT LOUIS;
PRIZIAC;56320;PRIZIAC;
QUESTEMBERT;56230;QUESTEMBERT;
QUEVEN;56530;QUEVEN;
QUIBERON;56170;QUIBERON;
QUISTINIC;56310;QUISTINIC;
RADENAC;56500;RADENAC;
REGUINY;56500;REGUINY;
REMINIAC;56140;REMINIAC;
RIANTEC;56670;RIANTEC;
RIEUX;56350;RIEUX;
LA ROCHE BERNARD;56130;LA ROCHE BERNARD;
ROCHEFORT EN TERRE;56220;ROCHEFORT EN TERRE;
VAL D OUST;56460;VAL D OUST;LA CHAPELLE CARO
VAL D OUST;56460;VAL D OUST;LE ROC ST ANDRE
VAL D OUST;56800;VAL D OUST;QUILY
ROHAN;56580;ROHAN;
ROHAN;56580;ROHAN;ST GOUVRY
ROHAN;56580;ROHAN;ST SAMSON
ROUDOUALLEC;56110;ROUDOUALLEC;
RUFFIAC;56140;RUFFIAC;
LE SAINT;56110;LE SAINT;
ST ABRAHAM;56140;ST ABRAHAM;
ST AIGNAN;56480;ST AIGNAN;
ST ALLOUESTRE;56500;ST ALLOUESTRE;
ST ARMEL;56450;ST ARMEL;
ST AVE;56890;ST AVE;
ST BARTHELEMY;56150;ST BARTHELEMY;
ST BRIEUC DE MAURON;56430;ST BRIEUC DE MAURON;
STE BRIGITTE;56480;STE BRIGITTE;
ST CARADEC TREGOMEL;56540;ST CARADEC TREGOMEL;
ST CONGARD;56140;ST CONGARD;
ST DOLAY;56130;ST DOLAY;
ST GERAND CROIXANVEC;56920;ST GERAND CROIXANVEC;CROIXANVEC
ST GERAND CROIXANVEC;56920;ST GERAND CROIXANVEC;ST GERAND
ST GILDAS DE RHUYS;56730;ST GILDAS DE RHUYS;
ST GONNERY;56920;ST GONNERY;
ST GORGON;56350;ST GORGON;
ST GRAVE;56220;ST GRAVE;
ST GUYOMARD;56460;ST GUYOMARD;
STE HELENE;56700;STE HELENE;
ST JACUT LES PINS;56220;ST JACUT LES PINS;
ST JEAN BREVELAY;56660;ST JEAN BREVELAY;
ST JEAN LA POTERIE;56350;ST JEAN LA POTERIE;
ST LAURENT SUR OUST;56140;ST LAURENT SUR OUST;
ST LERY;56430;ST LERY;
ST MALO DE BEIGNON;56380;ST MALO DE BEIGNON;
ST MALO DES TROIS FONTAINES;56490;ST MALO DES TROIS FONTAINES;
ST MARCEL;56140;ST MARCEL;
ST MARTIN SUR OUST;56200;ST MARTIN SUR OUST;
ST NICOLAS DU TERTRE;56910;ST NICOLAS DU TERTRE;
ST NOLFF;56250;ST NOLFF;
ST PERREUX;56350;ST PERREUX;
ST PHILIBERT;56470;ST PHILIBERT;
ST PIERRE QUIBERON;56510;ST PIERRE QUIBERON;
ST SERVANT;56120;ST SERVANT;
ST THURIAU;56300;ST THURIAU;
ST TUGDUAL;56540;ST TUGDUAL;
ST VINCENT SUR OUST;56350;ST VINCENT SUR OUST;
SARZEAU;56370;SARZEAU;
SAUZON;56360;SAUZON;
SEGLIEN;56160;SEGLIEN;
SENE;56860;SENE;
SERENT;56460;SERENT;
SILFIAC;56480;SILFIAC;
LE SOURN;56300;LE SOURN;
SULNIAC;56250;SULNIAC;
SURZUR;56450;SURZUR;
TAUPONT;56800;TAUPONT;
THEHILLAC;56130;THEHILLAC;
THEIX NOYALO;56450;THEIX NOYALO;NOYALO
THEIX NOYALO;56450;THEIX NOYALO;THEIX
LE TOUR DU PARC;56370;LE TOUR DU PARC;
TREAL;56140;TREAL;
TREDION;56250;TREDION;
TREFFLEAN;56250;TREFFLEAN;
TREHORENTEUC;56430;TREHORENTEUC;
LA TRINITE PORHOET;56490;LA TRINITE PORHOET;
LA TRINITE SUR MER;56470;LA TRINITE SUR MER;
LA TRINITE SURZUR;56190;LA TRINITE SURZUR;
VANNES;56000;VANNES;
LA VRAIE CROIX;56250;LA VRAIE CROIX;
LE BONO;56400;LE BONO;
STE ANNE D AURAY;56400;STE ANNE D AURAY;
KERNASCLEDEN;56540;KERNASCLEDEN;
ABONCOURT;57920;ABONCOURT;
ABONCOURT SUR SEILLE;57590;ABONCOURT SUR SEILLE;
ABRESCHVILLER;57560;ABRESCHVILLER;
ACHAIN;57340;ACHAIN;
ACHEN;57412;ACHEN;
ADAINCOURT;57580;ADAINCOURT;
ADELANGE;57380;ADELANGE;
AJONCOURT;57590;AJONCOURT;
ALAINCOURT LA COTE;57590;ALAINCOURT LA COTE;
ALBESTROFF;57670;ALBESTROFF;
ALGRANGE;57440;ALGRANGE;
ALSTING;57515;ALSTING;
ALTRIPPE;57660;ALTRIPPE;
ALTVILLER;57730;ALTVILLER;
ALZING;57320;ALZING;
AMANVILLERS;57865;AMANVILLERS;
AMELECOURT;57170;AMELECOURT;
AMNEVILLE;57360;AMNEVILLE LES THERMES;
AMNEVILLE;57360;AMNEVILLE LES THERMES;MALANCOURT LA MONTAGNE
ANCERVILLE;57580;ANCERVILLE;
ANCY DORNOT;57130;ANCY DORNOT;ANCY SUR MOSELLE
ANCY DORNOT;57130;ANCY DORNOT;DORNOT
ANGEVILLERS;57440;ANGEVILLERS;
ANTILLY;57640;ANTILLY;
ANZELING;57320;ANZELING;
APACH;57480;APACH;
ARRAINCOURT;57380;ARRAINCOURT;
ARGANCY;57640;ARGANCY;
ARRIANCE;57580;ARRIANCE;
ARRY;57680;ARRY;
ARS LAQUENEXY;57530;ARS LAQUENEXY;
ARS SUR MOSELLE;57130;ARS SUR MOSELLE;
ARZVILLER;57405;ARZVILLER;
ASPACH;57790;ASPACH;
ASSENONCOURT;57260;ASSENONCOURT;
ATTILLONCOURT;57170;ATTILLONCOURT;
AUBE;57580;AUBE;
AUDUN LE TICHE;57390;AUDUN LE TICHE;
AUGNY;57685;AUGNY;
AULNOIS SUR SEILLE;57590;AULNOIS SUR SEILLE;
AUMETZ;57710;AUMETZ;
AVRICOURT;57810;AVRICOURT;
AY SUR MOSELLE;57300;AY SUR MOSELLE;
AZOUDANGE;57810;AZOUDANGE;
BACOURT;57590;BACOURT;
BAERENTHAL;57230;BAERENTHAL;
BAMBIDERSTROFF;57690;BAMBIDERSTROFF;
BANNAY;57220;BANNAY;
LE BAN ST MARTIN;57050;LE BAN ST MARTIN;
BARCHAIN;57830;BARCHAIN;
BARONVILLE;57340;BARONVILLE;
BARST;57450;BARST;
BASSING;57260;BASSING;
BAUDRECOURT;57580;BAUDRECOURT;
BAZONCOURT;57530;BAZONCOURT;
BEBING;57830;BEBING;
BECHY;57580;BECHY;
BEHREN LES FORBACH;57460;BEHREN LES FORBACH;
BELLANGE;57340;BELLANGE;
BENESTROFF;57670;BENESTROFF;
BENING LES ST AVOLD;57800;BENING LES ST AVOLD;
BERG SUR MOSELLE;57570;BERG SUR MOSELLE;
BERIG VINTRANGE;57660;BERIG VINTRANGE;
BERLING;57370;BERLING;
BERMERING;57340;BERMERING;
BERTHELMING;57930;BERTHELMING;
BERTRANGE;57310;BERTRANGE;
BERVILLER EN MOSELLE;57550;BERVILLER EN MOSELLE;
BETTANGE;57220;BETTANGE;
BETTBORN;57930;BETTBORN;
BETTELAINVILLE;57640;BETTELAINVILLE;
BETTING;57800;BETTING;
BETTVILLER;57410;BETTVILLER;
BEUX;57580;BEUX;
BEYREN LES SIERCK;57570;BEYREN LES SIERCK;
BEZANGE LA PETITE;57630;BEZANGE LA PETITE;
BIBICHE;57320;BIBICHE;
BICKENHOLTZ;57635;BICKENHOLTZ;
BIDESTROFF;57260;BIDESTROFF;
BIDING;57660;BIDING;
BINING;57410;BINING;
BIONCOURT;57170;BIONCOURT;
BIONVILLE SUR NIED;57220;BIONVILLE SUR NIED;
BELLES FORETS;57930;BELLES FORETS;
BELLES FORETS;57930;BELLES FORETS;ANGVILLER LES BISPING
BELLES FORETS;57930;BELLES FORETS;BISPING
BISTEN EN LORRAINE;57220;BISTEN EN LORRAINE;
BISTROFF;57660;BISTROFF;
BITCHE;57230;BITCHE;
BLANCHE EGLISE;57260;BLANCHE EGLISE;
BLIESBRUCK;57200;BLIESBRUCK;
BLIES EBERSING;57200;BLIES EBERSING;
BLIES GUERSVILLER;57200;BLIES GUERSVILLER;
BOUCHEPORN;57220;BOUCHEPORN;
BOULANGE;57655;BOULANGE;
BOULAY MOSELLE;57220;BOULAY;
BOULAY MOSELLE;57220;BOULAY;HALLING LES BOULAY
BOURGALTROFF;57260;BOURGALTROFF;
BOURDONNAY;57810;BOURDONNAY;
BOURSCHEID;57370;BOURSCHEID;
BOUSBACH;57460;BOUSBACH;
BOUSSE;57310;BOUSSE;
BOUSSEVILLER;57230;BOUSSEVILLER;
BOUST;57570;BOUST;
BOUSTROFF;57380;BOUSTROFF;
BOUZONVILLE;57320;BOUZONVILLE;
BREHAIN;57340;BREHAIN;
BREIDENBACH;57720;BREIDENBACH;
BREISTROFF LA GRANDE;57570;BREISTROFF LA GRANDE;
BRETTNACH;57320;BRETTNACH;
BRONVAUX;57535;BRONVAUX;
BROUCK;57220;BROUCK;
BROUDERDORFF;57565;BROUDERDORFF;
BROUVILLER;57635;BROUVILLER;
BRULANGE;57340;BRULANGE;
BUCHY;57420;BUCHY;
BUDING;57920;BUDING;
BUDLING;57970;BUDLING;
BUHL LORRAINE;57400;BUHL LORRAINE;
BURLIONCOURT;57170;BURLIONCOURT;
BURTONCOURT;57220;BURTONCOURT;
CAPPEL;57450;CAPPEL;
CARLING;57490;CARLING;
CATTENOM;57570;CATTENOM;
CHAILLY LES ENNERY;57365;CHAILLY LES ENNERY;
CHAMBREY;57170;CHAMBREY;
CHANVILLE;57580;CHANVILLE;
CHARLEVILLE SOUS BOIS;57220;CHARLEVILLE SOUS BOIS;
CHARLY ORADOUR;57640;CHARLY ORADOUR;
CHATEAU BREHAIN;57340;CHATEAU BREHAIN;
CHATEAU ROUGE;57320;CHATEAU ROUGE;
CHATEAU SALINS;57170;CHATEAU SALINS;
CHATEAU SALINS;57170;CHATEAU SALINS;COUTURES
CHATEAU VOUE;57170;CHATEAU VOUE;
CHATEAU VOUE;57170;CHATEAU VOUE;DEDELING
CHATEL ST GERMAIN;57160;CHATEL ST GERMAIN;
CHEMERY LES DEUX;57320;CHEMERY LES DEUX;
CHEMINOT;57420;CHEMINOT;
CHENOIS;57580;CHENOIS;
CHERISEY;57420;CHERISEY;
CHESNY;57245;CHESNY;
CHICOURT;57590;CHICOURT;
CHIEULLES;57070;CHIEULLES;
CLOUANGE;57185;CLOUANGE;
COCHEREN;57800;COCHEREN;
COCHEREN;57800;COCHEREN;BELLE ROCHE
COINCY;57530;COINCY;
COIN LES CUVRY;57420;COIN LES CUVRY;
COIN SUR SEILLE;57420;COIN SUR SEILLE;
COLLIGNY MAIZERY;57530;COLLIGNY MAIZERY;COLLIGNY
COLLIGNY MAIZERY;57530;COLLIGNY MAIZERY;MAIZERY
COLMEN;57320;COLMEN;
CONDE NORTHEN;57220;CONDE NORTHEN;
CONDE NORTHEN;57220;CONDE NORTHEN;LOUTREMANGE
CONTHIL;57340;CONTHIL;
CONTZ LES BAINS;57480;CONTZ LES BAINS;
CORNY SUR MOSELLE;57680;CORNY SUR MOSELLE;
COUME;57220;COUME;
COURCELLES CHAUSSY;57530;COURCELLES CHAUSSY;
COURCELLES CHAUSSY;57530;COURCELLES CHAUSSY;LANDONVILLERS
COURCELLES SUR NIED;57530;COURCELLES SUR NIED;
CRAINCOURT;57590;CRAINCOURT;
CREHANGE;57690;CREHANGE;
CREUTZWALD;57150;CREUTZWALD;
CUTTING;57260;CUTTING;
CUVRY;57420;CUVRY;
DABO;57850;DABO;
DABO;57850;DABO;SCHAEFERHOF
DALEM;57550;DALEM;
DALHAIN;57340;DALHAIN;
DALSTEIN;57320;DALSTEIN;
DANNE ET QUATRE VENTS;57370;DANNE ET QUATRE VENTS;
DANNELBOURG;57820;DANNELBOURG;
DELME;57590;DELME;
DENTING;57220;DENTING;
DESSELING;57260;DESSELING;
DESTRY;57340;DESTRY;
DIANE CAPELLE;57830;DIANE CAPELLE;
DIEBLING;57980;DIEBLING;
DIEUZE;57260;DIEUZE;
DIFFEMBACH LES HELLIMER;57660;DIFFEMBACH LES HELLIMER;
DISTROFF;57925;DISTROFF;
DOLVING;57400;DOLVING;
DOMNOM LES DIEUZE;57260;DOMNOM LES DIEUZE;
DONJEUX;57590;DONJEUX;
DONNELAY;57810;DONNELAY;
EBERSVILLER;57320;EBERSVILLER;
EBLANGE;57220;EBLANGE;
EGUELSHARDT;57230;EGUELSHARDT;
EINCHEVILLE;57340;EINCHEVILLE;
ELVANGE;57690;ELVANGE;
ELZANGE;57970;ELZANGE;
ENCHENBERG;57415;ENCHENBERG;
ENNERY;57365;ENNERY;
ENTRANGE;57330;ENTRANGE;
EPPING;57720;EPPING;
ERCHING;57720;ERCHING;
ERNESTVILLER;57510;ERNESTVILLER;
ERSTROFF;57660;ERSTROFF;
ESCHERANGE;57330;ESCHERANGE;
LES ETANGS;57530;LES ETANGS;
ETTING;57412;ETTING;
ETZLING;57460;ETZLING;
EVRANGE;57570;EVRANGE;
FAILLY;57640;FAILLY;
FAILLY;57640;FAILLY;VREMY
FALCK;57550;FALCK;
FAMECK;57290;FAMECK;
FAMECK;57290;FAMECK;OURY
FAMECK;57290;FAMECK;REMELANGE
FAREBERSVILLER;57450;FAREBERSVILLER;
FARSCHVILLER;57450;FARSCHVILLER;
FAULQUEMONT;57380;FAULQUEMONT;
FAULQUEMONT;57380;FAULQUEMONT;CHEMERY
FENETRANGE;57930;FENETRANGE;
FEVES;57280;FEVES;
FEY;57420;FEY;
FILSTROFF;57320;FILSTROFF;
FIXEM;57570;FIXEM;
FLASTROFF;57320;FLASTROFF;
FLEISHEIM;57635;FLEISHEIM;
FLETRANGE;57690;FLETRANGE;
FLEURY;57420;FLEURY;
FLEVY;57365;FLEVY;
FLOCOURT;57580;FLOCOURT;
FLORANGE;57190;FLORANGE;
FLORANGE;57190;FLORANGE;EBANGE
FOLKLING;57600;FOLKLING;
FOLSCHVILLER;57730;FOLSCHVILLER;
FONTENY;57590;FONTENY;
FONTOY;57650;FONTOY;
FORBACH;57600;FORBACH;
FORBACH;57600;FORBACH;KREUTZBERG
FORBACH;57600;FORBACH;MARIENAU
FOSSIEUX;57590;FOSSIEUX;
FOULCREY;57830;FOULCREY;
FOULIGNY;57220;FOULIGNY;
FOVILLE;57420;FOVILLE;
FRANCALTROFF;57670;FRANCALTROFF;
FRAQUELFING;57790;FRAQUELFING;
FRAUENBERG;57200;FRAUENBERG;
FREISTROFF;57320;FREISTROFF;
FREMERY;57590;FREMERY;
FREMESTROFF;57660;FREMESTROFF;
FRESNES EN SAULNOIS;57170;FRESNES EN SAULNOIS;
FREYBOUSE;57660;FREYBOUSE;
FREYMING MERLEBACH;57800;FREYMING MERLEBACH;
FREYMING MERLEBACH;57800;FREYMING MERLEBACH;MERLEBACH
FRIBOURG;57810;FRIBOURG;
GANDRANGE;57175;GANDRANGE;
GARREBOURG;57820;GARREBOURG;
GAVISSE;57570;GAVISSE;
GELUCOURT;57260;GELUCOURT;
GERBECOURT;57170;GERBECOURT;
GIVRYCOURT;57670;GIVRYCOURT;
GLATIGNY;57530;GLATIGNY;
GOETZENBRUCK;57620;GOETZENBRUCK;
GOETZENBRUCK;57620;GOETZENBRUCK;SARREINSBERG
GOIN;57420;GOIN;
GOMELANGE;57220;GOMELANGE;
GOMELANGE;57220;GOMELANGE;GUIRLANGE
GONDREXANGE;57815;GONDREXANGE;
GORZE;57680;GORZE;
GOSSELMING;57930;GOSSELMING;
GRAVELOTTE;57130;GRAVELOTTE;
GREMECEY;57170;GREMECEY;
GRENING;57660;GRENING;
GRINDORFF BIZING;57480;GRINDORFF BIZING;
GROSBLIEDERSTROFF;57520;GROSBLIEDERSTROFF;
GROS REDERCHING;57410;GROS REDERCHING;
GROSTENQUIN;57660;GROSTENQUIN;
GRUNDVILLER;57510;GRUNDVILLER;
GUEBENHOUSE;57510;GUEBENHOUSE;
GUEBESTROFF;57260;GUEBESTROFF;
